Id,SalePrice
1589,102165.89
1590,137441.52
1591,96886.95
1592,121775.445
1593,136584.98
1594,125718.18
1595,114171.51
1596,232787.38
1597,181931.61
1598,205143.77
1599,195341.75
1600,192820.16
1601,80512.055
1602,112995.64
1603,97601.234
1604,286659.16
1605,247263.44
1606,159955.27
1607,165747.25
1608,218138.05
1609,193600.9
1610,152130.05
1611,144926.7
1612,170761.52
1613,165886.45
1614,120771.39
1615,91827.13
1616,71862.31
1617,96122.35
1618,128717.39
1619,140957.64
1620,150366.58
1621,133937.67
1622,141799.06
1623,303279.78
1624,208613.66
1625,134700.75
1626,175027.66
1627,186277.17
1628,284479.28
1629,183204.2
1630,405108.88
1631,232966.98
1632,253197.45
1633,172861.33
1634,178564.89
1635,179705.44
1636,153688.05
1637,184999.31
1638,216068.14
1639,187257.34
1640,257884.56
1641,180079.0
1642,215208.12
1643,217849.4
1644,217295.8
1645,184644.9
1646,154635.08
1647,168196.86
1648,130803.7
1649,139256.55
1650,121365.68
1651,126623.21
1652,99958.445
1653,99088.37
1654,151931.86
1655,159644.28
1656,152660.48
1657,152294.0
1658,148915.16
1659,144789.3
1660,147818.84
1661,457826.75
1662,446296.4
1663,389231.75
1664,415541.28
1665,309079.7
1666,325793.53
1667,361102.9
1668,329330.12
1669,297631.53
1670,360990.5
1671,250755.73
1672,461634.1
1673,305093.72
1674,244457.61
1675,176972.56
1676,185797.53
1677,214965.69
1678,459499.7
1679,389208.12
1680,323753.3
1681,261609.06
1682,291123.88
1683,180228.95
1684,173903.7
1685,169251.06
1686,177679.67
1687,172872.72
1688,180257.08
1689,185830.25
1690,186938.72
1691,179605.81
1692,269299.7
1693,172264.56
1694,179028.34
1695,172353.44
1696,272677.5
1697,176183.05
1698,403030.56
1699,328538.1
1700,248511.05
1701,260025.72
1702,265540.06
1703,252993.31
1704,308751.28
1705,232128.67
1706,428256.9
1707,214251.44
1708,202900.19
1709,330663.56
1710,224841.14
1711,243063.77
1712,267180.9
1713,271689.2
1714,214221.2
1715,199024.23
1716,180482.47
1717,175845.78
1718,142414.1
1719,197249.45
1720,238186.38
1721,174524.61
1722,130696.71
1723,157173.22
1724,217929.64
1725,242983.62
1726,184696.6
1727,149616.66
1728,184790.72
1729,160344.06
1730,168850.73
1731,123190.98
1732,131315.55
1733,118780.47
1734,125144.32
1735,129289.14
1736,113621.14
1737,342501.9
1738,209277.77
1739,310994.7
1740,214497.28
1741,180854.4
1742,163877.92
1743,173165.56
1744,290634.44
1745,216922.47
1746,239306.66
1747,228234.77
1748,227922.52
1749,148716.64
1750,133934.27
1751,245371.62
1752,121324.12
1753,151689.58
1754,215342.5
1755,163280.53
1756,130404.625
1757,125915.48
1758,143382.16
1759,167039.38
1760,166328.45
1761,149686.78
1762,167492.02
1763,173264.83
1764,116382.67
1765,175449.66
1766,184779.36
1767,222426.66
1768,141361.23
1769,177058.75
1770,143213.25
1771,135204.52
1772,136209.94
1773,123363.42
1774,131624.08
1775,139706.52
1776,133770.2
1777,116916.3
1778,139957.39
1779,114209.875
1780,180484.66
1781,132495.61
1782,95193.516
1783,128775.66
1784,96210.14
1785,118647.836
1786,147181.9
1787,168369.94
1788,63993.95
1789,101733.625
1790,76016.93
1791,164901.22
1792,157617.56
1793,130262.82
1794,143522.75
1795,137482.7
1796,121841.57
1797,121791.14
1798,122945.44
1799,122191.85
1800,134230.44
1801,136257.44
1802,152000.44
1803,155379.12
1804,134821.88
1805,137933.16
1806,111529.97
1807,135652.89
1808,125275.16
1809,122931.74
1810,140809.36
1811,93864.836
1812,97112.5
1813,120500.55
1814,96607.805
1815,60004.816
1816,93464.234
1817,105537.6
1818,145255.88
1819,111264.14
1820,65576.44
1821,112040.375
1822,145297.31
1823,49621.44
1824,138507.33
1825,129212.08
1826,91970.07
1827,106356.664
1828,138566.47
1829,122877.99
1830,141247.0
1831,179985.06
1832,83724.6
1833,148198.8
1834,116626.31
1835,166603.2
1836,129876.125
1837,92297.31
1838,127194.3
1839,83551.92
1840,147179.03
1841,133782.88
1842,74456.11
1843,139770.7
1844,141091.5
1845,142336.05
1846,156436.56
1847,161798.95
1848,58995.98
1849,121699.23
1850,127577.68
1851,155138.2
1852,130443.41
1853,131829.72
1854,174541.7
1855,141797.67
1856,219082.9
1857,166182.45
1858,136017.89
1859,123693.4
1860,143125.52
1861,123693.4
1862,341574.2
1863,339015.25
1864,339015.25
1865,330463.12
1866,327872.22
1867,257999.11
1868,313331.75
1869,201366.66
1870,260316.34
1871,244479.27
1872,167855.53
1873,235445.25
1874,137542.83
1875,218407.94
1876,192745.22
1877,220685.86
1878,209487.8
1879,136311.47
1880,132991.84
1881,226397.47
1882,257451.48
1883,190091.47
1884,204124.4
1885,266782.3
1886,309602.88
1887,206677.9
1888,295632.62
1889,167816.61
1890,128884.08
1891,136842.69
1892,110408.46
1893,126045.08
1894,131137.7
1895,141979.6
1896,123437.6
1897,109349.02
1898,112636.67
1899,150011.27
1900,160918.27
1901,167127.86
1902,142125.08
1903,220256.97
1904,146903.17
1905,197352.47
1906,174273.1
1907,215210.64
1908,118891.28
1909,135390.08
1910,124173.89
1911,208407.0
1912,293281.44
1913,154136.89
1914,75700.03
1915,296937.66
1916,73415.08
1917,266922.06
1918,138662.28
1919,157595.6
1920,164116.05
1921,438832.6
1922,324687.9
1923,201064.94
1924,211031.94
1925,219432.73
1926,399220.12
1927,135245.06
1928,168197.42
1929,127678.76
1930,133455.12
1931,144890.31
1932,132643.83
1933,164407.44
1934,175799.19
1935,173131.12
1936,183713.78
1937,179036.27
1938,178739.69
1939,243646.88
1940,193393.66
1941,168271.6
1942,178498.97
1943,214578.94
1944,318167.75
1945,390487.62
1946,152374.72
1947,295834.2
1948,190517.34
1949,228637.64
1950,179334.95
1951,264547.7
1952,211861.05
1953,161837.8
1954,202677.88
1955,130465.16
1956,304329.44
1957,163036.47
1958,308874.66
1959,132634.17
1960,118410.72
1961,116409.36
1962,101372.38
1963,106768.82
1964,105652.63
1965,147568.1
1966,159533.97
1967,278620.9
1968,449870.62
1969,402586.9
1970,472534.12
1971,436023.47
1972,381807.78
1973,274622.88
1974,308344.2
1975,450722.0
1976,267979.94
1977,350936.6
1978,401661.47
1979,341835.22
1980,187359.33
1981,348924.25
1982,233679.44
1983,213361.58
1984,170277.14
1985,217961.27
1986,216499.19
1987,178648.75
1988,170170.78
1989,192280.58
1990,219640.05
1991,224927.42
1992,213574.61
1993,167505.92
1994,256805.19
1995,189000.14
1996,250029.98
1997,316169.56
1998,361160.62
1999,258267.44
2000,317570.4
2001,254717.77
2002,226813.0
2003,244359.31
2004,272784.44
2005,227649.62
2006,237556.05
2007,249498.84
2008,213854.1
2009,182727.83
2010,197443.9
2011,146664.98
2012,178204.02
2013,178767.06
2014,181075.38
2015,204895.77
2016,184612.45
2017,197380.73
2018,115282.22
2019,129133.04
2020,111348.77
2021,115612.516
2022,190426.44
2023,134709.2
2024,229771.58
2025,368452.2
2026,175898.02
2027,146989.95
2028,157933.03
2029,170307.1
2030,280665.97
2031,254571.8
2032,265336.78
2033,276099.78
2034,168410.58
2035,204391.34
2036,196492.95
2037,204735.47
2038,309304.53
2039,231009.17
2040,399092.9
2041,260097.42
2042,197824.5
2043,172716.58
2044,175245.25
2045,201227.2
2046,137270.19
2047,148189.34
2048,134831.08
2049,138240.25
2050,183616.08
2051,109613.625
2052,131199.38
2053,143829.44
2054,86331.67
2055,160374.02
2056,122133.46
2057,121549.71
2058,216187.1
2059,127501.336
2060,171271.84
2061,186690.33
2062,132759.27
2063,116865.49
2064,141266.47
2065,121699.56
2066,165708.11
2067,114805.47
2068,144464.14
2069,92355.12
2070,112541.82
2071,93228.6
2072,134559.53
2073,139447.78
2074,189406.52
2075,153180.56
2076,130556.82
2077,148036.1
2078,131033.625
2079,134318.64
2080,118620.92
2081,124386.53
2082,130625.03
2083,144963.08
2084,112343.26
2085,118844.445
2086,138868.88
2087,118465.77
2088,91034.36
2089,72284.414
2090,131864.92
2091,123472.305
2092,126945.6
2093,112769.305
2094,133444.64
2095,149864.97
2096,75989.51
2097,84639.59
2098,150167.36
2099,67586.336
2100,98687.03
2101,123346.445
2102,140079.08
2103,99470.125
2104,128331.84
2105,120761.31
2106,70221.31
2107,226633.55
2108,114303.59
2109,113728.66
2110,132961.53
2111,157187.61
2112,136091.62
2113,112740.0
2114,104777.41
2115,151185.36
2116,123782.01
2117,149834.48
2118,115387.13
2119,97195.53
2120,103378.38
2121,110361.234
2122,100843.68
2123,83523.45
2124,188555.4
2125,130082.06
2126,141056.03
2127,154703.75
2128,121157.74
2129,106534.914
2130,143354.06
2131,158315.12
2132,116090.75
2133,120030.67
2134,119170.37
2135,100111.03
2136,65384.87
2137,118168.21
2138,131424.1
2139,159757.16
2140,134297.52
2141,144839.7
2142,130201.336
2143,144824.64
2144,126183.19
2145,133418.52
2146,163370.36
2147,151228.5
2148,135173.08
2149,144476.02
2150,212926.27
2151,132701.95
2152,188964.23
2153,169013.66
2154,108398.59
2155,134986.9
2156,272262.38
2157,232680.16
2158,243182.31
2159,220339.25
2160,176568.03
2161,242198.38
2162,433563.06
2163,345700.84
2164,246347.72
2165,181158.1
2166,144524.42
2167,224533.45
2168,194251.3
2169,197939.28
2170,215434.97
2171,144852.61
2172,143251.48
2173,158611.84
2174,234119.4
2175,338249.12
2176,314344.12
2177,249519.6
2178,211427.1
2179,138808.52
2180,230965.8
2181,192588.38
2182,211358.9
2183,189769.56
2184,132129.88
2185,121595.73
2186,144275.92
2187,154692.05
2188,153510.08
2189,219275.95
2190,84552.57
2191,86739.05
2192,96597.9
2193,105680.266
2194,104347.34
2195,112657.39
2196,106964.26
2197,112939.04
2198,168409.77
2199,170885.56
2200,142017.55
2201,142396.66
2202,214822.6
2203,145924.84
2204,178006.53
2205,105067.836
2206,140456.42
2207,209145.73
2208,264134.66
2209,210957.14
2210,129361.7
2211,120008.36
2212,111254.26
2213,103067.83
2214,126664.34
2215,102490.37
2216,148021.17
2217,100587.055
2218,81466.375
2219,80297.695
2220,82874.19
2221,296937.66
2222,251212.05
2223,261739.97
2224,210284.38
2225,129803.18
2226,202904.27
2227,191590.39
2228,258051.5
2229,244262.84
2230,154251.97
2231,224547.56
2232,183432.03
2233,167973.5
2234,252218.45
2235,212842.16
2236,288939.78
2237,359347.06
2238,216513.84
2239,127639.266
2240,162110.48
2241,159028.27
2242,127496.08
2243,127826.21
2244,108853.39
2245,112546.37
2246,145317.77
2247,116532.445
2248,128325.234
2249,127891.33
2250,136731.73
2251,134647.4
2252,180242.22
2253,157311.56
2254,180766.86
2255,184510.97
2256,187216.97
2257,210713.89
2258,172758.28
2259,173742.22
2260,167173.12
2261,196194.8
2262,224078.94
2263,328617.22
2264,409014.4
2265,181266.45
2266,274088.5
2267,388801.1
2268,385064.28
2269,155143.86
2270,184478.92
2271,224950.88
2272,203468.34
2273,156006.53
2274,168323.66
2275,172683.55
2276,177730.25
2277,185542.39
2278,147672.72
2279,118832.01
2280,126531.66
2281,165557.92
2282,185280.42
2283,104976.76
2284,100972.586
2285,161725.97
2286,124448.02
2287,345888.22
2288,271337.4
2289,402115.56
2290,461270.88
2291,319966.03
2292,431436.1
2293,487709.0
2294,444076.6
2295,456614.25
2296,275346.12
2297,301074.34
2298,300046.2
2299,422880.84
2300,335054.56
2301,264069.8
2302,233562.45
2303,251342.28
2304,250246.03
2305,184238.2
2306,177856.39
2307,177047.45
2308,227434.16
2309,267936.47
2310,218910.19
2311,202547.84
2312,172706.86
2313,168527.92
2314,186412.6
2315,174212.17
2316,192623.44
2317,179707.6
2318,169272.8
2319,178708.66
2320,186226.7
2321,246913.75
2322,181709.6
2323,183729.8
2324,172435.16
2325,207981.4
2326,169633.17
2327,214248.84
2328,227340.92
2329,181052.66
2330,172433.53
2331,379028.44
2332,410355.12
2333,324862.8
2334,255994.58
2335,256693.06
2336,340135.97
2337,194629.84
2338,284740.9
2339,223339.97
2340,414532.56
2341,210991.9
2342,233761.48
2343,217247.98
2344,228908.92
2345,235107.9
2346,223411.56
2347,194302.8
2348,230543.88
2349,169570.78
2350,275846.25
2351,242072.61
2352,255313.58
2353,221883.66
2354,141731.44
2355,162769.36
2356,150457.69
2357,189444.38
2358,184415.05
2359,121756.44
2360,117960.92
2361,142149.72
2362,267073.94
2363,137327.8
2364,168065.53
2365,230296.5
2366,205885.62
2367,227691.62
2368,213853.19
2369,220330.14
2370,170186.67
2371,166568.19
2372,187611.98
2373,269407.28
2374,313642.16
2375,261256.19
2376,282743.88
2377,373063.84
2378,140532.42
2379,194186.28
2380,143495.66
2381,158937.72
2382,194253.97
2383,200083.39
2384,249840.1
2385,159708.66
2386,138172.0
2387,134350.72
2388,111270.516
2389,130286.07
2390,145373.23
2391,140482.81
2392,118480.61
2393,171966.5
2394,146259.28
2395,203513.61
2396,131442.03
2397,210654.47
2398,138745.05
2399,64104.004
2400,60898.754
2401,115337.266
2402,140947.66
2403,136773.3
2404,148129.03
2405,152411.73
2406,140050.38
2407,128898.78
2408,143751.97
2409,120514.01
2410,172273.75
2411,123020.055
2412,158320.48
2413,131393.19
2414,137857.56
2415,132155.81
2416,134057.98
2417,131741.12
2418,124893.5
2419,120844.3
2420,123277.74
2421,146339.6
2422,121445.83
2423,134798.42
2424,159490.23
2425,224243.94
2426,135323.48
2427,132114.69
2428,183252.72
2429,118610.414
2430,133253.86
2431,110104.01
2432,145317.14
2433,143876.67
2434,138053.73
2435,144850.69
2436,109088.19
2437,109997.016
2438,126917.42
2439,105533.93
2440,118353.4
2441,97378.305
2442,93511.67
2443,117397.47
2444,119751.914
2445,78311.03
2446,136006.92
2447,183502.19
2448,137877.75
2449,104531.4
2450,146082.08
2451,115260.08
2452,217915.31
2453,100031.67
2454,125428.47
2455,122269.05
2456,134676.23
2457,124306.195
2458,119229.53
2459,102585.68
2460,132717.0
2461,105358.17
2462,131962.02
2463,116922.81
2464,169204.98
2465,124526.77
2466,101431.336
2467,146616.14
2468,69419.93
2469,61281.574
2470,195419.33
2471,219637.69
2472,159928.53
2473,119623.39
2474,93579.8
2475,228068.94
2476,111572.84
2477,124230.67
2478,167893.3
2479,105098.78
2480,152609.89
2481,119818.75
2482,128937.9
2483,113196.87
2484,119227.58
2485,124046.27
2486,154989.92
2487,200817.25
2488,160013.95
2489,148440.89
2490,155548.66
2491,96964.55
2492,172419.47
2493,152829.36
2494,165281.73
2495,86730.49
2496,238562.03
2497,149839.1
2498,114144.72
2499,96629.15
2500,124992.055
2501,141457.84
2502,157627.55
2503,91416.45
2504,174021.64
2505,226221.0
2506,258576.88
2507,322211.1
2508,258869.28
2509,207716.06
2510,225847.47
2511,179108.5
2512,197541.02
2513,205301.44
2514,233023.4
2515,144890.12
2516,160292.62
2517,138872.58
2518,150968.73
2519,220845.08
2520,208209.14
2521,189498.69
2522,224916.9
2523,126525.51
2524,139061.64
2525,145275.66
2526,135747.98
2527,112110.984
2528,132365.16
2529,128695.14
2530,122118.93
2531,254373.69
2532,221251.89
2533,195541.92
2534,226929.64
2535,338702.53
2536,237684.36
2537,244521.17
2538,178825.0
2539,187642.75
2540,170697.97
2541,179569.38
2542,154178.36
2543,124837.445
2544,129682.76
2545,133959.11
2546,130575.44
2547,143258.8
2548,152455.48
2549,161583.64
2550,301449.06
2551,136842.69
2552,129817.09
2553,77963.39
2554,109865.9
2555,120883.34
2556,108770.68
2557,109774.74
2558,156483.62
2559,140932.22
2560,140060.02
2561,157369.53
2562,141558.52
2563,155189.89
2564,192118.89
2565,146460.2
2566,149747.58
2567,131726.77
2568,196203.84
2569,195648.56
2570,127165.14
2571,189658.31
2572,189210.19
2573,212342.62
2574,287043.16
2575,123105.69
2576,129376.48
2577,156799.31
2578,86154.57
2579,74453.01
2580,137793.58
2581,131702.45
2582,118721.13
2583,276636.75
2584,157750.31
2585,183301.5
2586,224916.88
2587,213500.17
2588,160326.14
2589,146276.66
2590,212439.6
2591,216330.55
2592,205939.6
2593,250527.38
2594,176615.5
2595,208056.64
2596,349226.34
2597,183391.45
2598,268445.78
2599,313849.8
2600,187976.61
2601,143052.34
2602,83346.38
2603,101783.04
2604,90658.695
2605,74031.7
2606,141643.72
2607,170676.45
2608,198943.55
2609,157206.94
2610,120194.73
2611,145153.17
2612,152519.53
2613,131250.12
2614,126802.46
2615,147380.17
2616,141895.72
2617,180544.33
2618,202391.19
2619,202963.48
2620,184105.89
2621,180898.02
2622,185016.14
2623,249357.28
2624,285861.47
2625,319653.0
2626,167096.94
2627,185614.69
2628,448622.66
2629,517517.47
2630,385294.7
2631,478753.1
2632,451270.25
2633,307232.12
2634,408575.66
2635,152499.05
2636,182614.9
2637,175825.6
2638,270216.6
2639,179859.02
2640,150899.3
2641,102706.984
2642,195679.34
2643,101256.28
2644,122467.6
2645,106376.48
2646,97897.016
2647,103550.24
2648,144368.53
2649,144794.25
2650,151940.17
2651,142631.19
2652,428972.28
2653,245478.33
2654,234285.81
2655,394547.34
2656,333590.06
2657,336033.28
2658,279777.75
2659,321221.66
2660,338176.28
2661,356658.72
2662,357192.62
2663,271423.9
2664,260401.6
2665,319160.97
2666,279603.9
2667,169919.11
2668,181485.45
2669,172514.92
2670,313657.9
2671,182824.31
2672,193069.17
2673,215954.95
2674,214106.45
2675,173417.66
2676,183472.1
2677,193124.22
2678,264611.28
2679,281044.56
2680,279578.9
2681,431208.47
2682,370387.97
2683,529973.5
2684,321120.25
2685,378845.38
2686,249696.94
2687,324732.8
2688,230776.11
2689,216131.55
2690,450382.03
2691,177854.4
2692,139893.22
2693,197621.58
2694,141358.61
2695,190242.44
2696,182957.64
2697,185122.7
2698,184607.78
2699,169746.11
2700,147966.84
2701,144742.0
2702,102544.9
2703,139350.88
2704,140110.55
2705,119864.664
2706,117780.79
2707,127876.87
2708,139059.45
2709,111692.37
2710,127753.65
2711,261489.66
2712,388497.66
2713,169364.6
2714,158388.23
2715,161515.36
2716,154939.1
2717,185212.48
2718,224971.25
2719,153733.36
2720,179004.69
2721,137311.83
2722,150737.88
2723,147232.3
2724,127574.086
2725,137110.83
2726,141474.72
2727,178793.88
2728,162309.81
2729,150054.05
2730,141381.64
2731,132756.11
2732,125415.555
2733,164596.83
2734,148841.86
2735,131754.7
2736,133472.16
2737,125647.48
2738,132155.81
2739,156633.0
2740,135107.92
2741,147105.11
2742,143747.89
2743,143438.33
2744,153863.61
2745,143982.17
2746,140506.81
2747,155723.88
2748,128592.89
2749,127522.38
2750,142160.12
2751,139480.17
2752,219507.11
2753,152642.98
2754,208047.72
2755,124618.27
2756,97689.57
2757,71513.14
2758,88353.44
2759,154603.69
2760,125037.67
2761,143744.36
2762,140445.14
2763,191373.52
2764,164101.06
2765,270324.4
2766,134283.45
2767,87549.305
2768,129941.164
2769,132673.1
2770,159237.55
2771,119865.64
2772,119945.07
2773,145649.33
2774,139918.92
2775,119449.305
2776,135568.61
2777,151562.1
2778,126716.32
2779,119168.13
2780,96508.35
2781,93578.57
2782,85496.016
2783,100471.72
2784,123219.79
2785,125305.92
2786,79497.97
2787,122900.78
2788,74107.18
2789,199423.69
2790,87170.96
2791,109864.695
2792,58833.39
2793,174901.81
2794,98555.875
2795,107107.85
2796,97731.0
2797,190845.55
2798,121870.83
2799,106868.91
2800,58087.535
2801,110363.484
2802,141639.23
2803,163146.31
2804,142670.97
2805,105780.266
2806,82024.11
2807,178054.88
2808,151633.5
2809,136232.97
2810,135797.36
2811,162727.8
2812,143806.36
2813,144289.08
2814,148511.17
2815,106280.53
2816,233075.25
2817,152223.62
2818,132173.78
2819,163288.66
2820,132564.19
2821,105926.375
2822,206340.05
2823,264883.0
2824,171184.64
2825,161215.53
2826,132759.3
2827,145450.77
2828,211320.48
2829,194174.58
2830,227562.84
2831,184641.34
2832,244042.16
2833,279351.8
2834,209710.25
2835,201462.81
2836,189332.22
2837,167553.94
2838,148501.45
2839,176911.27
2840,213801.23
2841,202558.27
2842,218579.84
2843,144357.11
2844,153854.22
2845,123770.27
2846,202885.78
2847,199512.6
2848,233833.38
2849,203437.25
2850,289855.84
2851,229917.81
2852,240627.77
2853,236083.34
2854,138516.11
2855,207133.86
2856,199716.3
2857,188657.86
2858,212197.56
2859,126159.68
2860,125662.14
2861,130814.87
2862,193751.33
2863,135482.98
2864,248108.28
2865,141542.72
2866,152875.3
2867,96478.984
2868,93314.82
2869,103056.09
2870,135728.55
2871,91516.72
2872,56287.57
2873,100776.76
2874,145977.95
2875,114865.38
2876,167671.22
2877,138026.3
2878,172354.02
2879,145555.55
2880,98458.06
2881,149026.22
2882,161837.75
2883,191814.53
2884,200228.6
2885,195807.86
2886,212483.64
2887,98412.734
2888,124015.92
2889,48807.44
2890,84661.03
2891,133905.67
2892,61107.29
2893,98640.54
2894,62913.406
2895,309309.2
2896,285310.1
2897,197671.45
2898,152159.52
2899,223487.22
2900,153531.03
2901,211112.9
2902,187541.12
2903,350352.7
2904,375571.53
2905,108495.75
2906,211383.88
2907,108279.67
2908,133125.45
2909,145170.73
2910,88410.18
2911,83346.38
2912,143251.7
2913,90638.05
2914,76500.62
2915,83974.66
2916,87861.555
2917,165342.16
2918,121931.48
2919,241622.31
